año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2015,17,17,2,1,2,12,2,9999,5,3
2015,7,17,2,1,1,3,2,9999,5,1
2015,7,17,2,1,3,21,2,9999,5,1
2015,1,18,3,2,2,13,2,2007,5,3
2015,1,18,3,2,1,7,2,9999,5,1
2015,1,18,3,2,3,19,2,2012,5,4
2015,5,18,3,2,1,0,2,9999,5,4
2015,6,18,3,2,3,21,2,9999,5,1
2015,6,18,3,1,3,21,2,9999,5,1
2015,12,18,3,1,1,5,2,2014,5,4
2015,18,18,3,2,1,10,2,9999,5,1
2015,7,18,3,1,1,6,2,1989,5,7
2015,1,19,4,1,3,19,2,9999,5,1
2015,1,19,4,2,2,13,2,2001,5,2
2015,1,19,4,2,3,23,2,1991,5,12
2015,22,19,4,2,2,17,2,2013,5,4
2015,5,19,4,2,3,19,2,2011,5,4
2015,5,19,4,1,3,19,2,9999,5,1
2015,5,19,4,2,2,17,2,9999,5,7
2015,6,19,4,2,3,22,2,9999,5,11
2015,8,19,4,1,3,19,2,9999,5,9
2015,16,19,4,2,3,23,2,9999,5,1
2015,7,19,4,2,1,11,2,2013,5,4
2015,4,19,4,1,1,4,2,9999,5,1
2015,4,19,4,1,1,4,2,9999,5,1
2015,4,19,4,2,3,21,2,2013,5,4
2015,1,20,5,2,1,11,2,2001,5,1
2015,1,20,5,2,1,8,2,9999,5,1
2015,5,20,5,2,1,8,2,9999,5,4
2015,6,20,5,1,1,5,2,9999,5,4
2015,11,20,5,1,1,3,2,2014,5,4
2015,11,20,5,2,1,3,2,2014,5,4
2015,11,20,5,1,1,3,2,9999,5,4
2015,4,20,5,1,2,15,2,9999,5,4
2015,1,20,5,2,2,14,2,2012,5,4
2015,22,20,5,1,1,6,2,9999,5,1
2015,5,20,5,1,1,5,2,9999,5,4
2015,1,21,6,2,1,11,2,9999,5,4
2015,1,21,6,2,1,1,2,2010,5,1
2015,6,21,6,1,3,21,2,9999,5,3
2015,6,21,6,2,3,21,2,9999,5,3
2015,10,21,6,2,2,13,2,9999,5,99
2015,16,21,6,2,2,16,2,2007,5,3
2015,14,21,6,2,2,12,2,9999,5,3
2015,4,21,6,2,3,20,2,9999,5,99
2015,4,21,6,1,1,7,2,9999,5,99
2015,5,21,6,1,3,19,2,9999,5,99
2015,11,22,7,2,3,19,2,2012,5,4
2015,12,22,7,2,3,21,2,9999,5,99
2015,12,22,7,2,3,21,2,9999,5,99
2015,12,22,7,2,3,21,2,9999,5,99
2015,17,22,7,2,3,18,2,9999,5,99
2015,14,22,7,1,3,19,2,9999,5,99
2015,1,22,7,1,1,10,2,9999,5,5
2015,3,22,7,2,1,0,2,2006,5,4
2015,1,23,1,2,1,8,2,9999,5,12
2015,5,23,1,1,1,2,2,2014,5,4
2015,5,23,1,2,1,7,2,9999,5,4
2015,8,23,1,2,3,18,2,2012,5,4
2015,17,23,1,2,3,23,2,9999,5,4
2015,14,23,1,1,1,0,2,9999,5,4
2015,7,23,1,2,3,22,2,9999,5,4
2015,1,24,2,2,1,11,2,1995,5,4
2015,20,24,2,2,2,13,2,9999,5,4
2015,19,24,2,2,2,12,2,9999,5,4
2015,19,24,2,2,2,12,2,2009,5,4
2015,10,24,2,1,1,2,2,9999,5,99
2015,1,25,3,2,2,12,2,2012,5,4
2015,12,25,3,2,1,8,2,9999,5,1
2015,12,25,3,1,1,0,2,1994,5,5
2015,17,25,3,2,3,20,2,2010,5,4
2015,17,25,3,2,3,19,2,9999,5,18
2015,1,26,4,2,3,21,2,2014,5,1
2015,1,26,4,2,3,20,2,2013,5,2
2015,5,26,4,2,2,13,2,2012,5,4
2015,6,26,4,2,1,9,2,9999,5,5
2015,13,26,4,2,2,12,2,9999,5,3
2015,16,26,4,2,1,11,2,2006,5,3
2015,14,26,4,2,2,16,2,2013,5,4
2015,3,26,4,2,2,15,2,2012,5,4
2015,1,26,4,1,2,12,2,9999,5,5
2015,22,26,4,1,2,16,2,9999,5,99
2015,5,26,4,1,2,12,2,9999,5,4
2015,21,27,5,2,2,16,2,1984,5,1
2015,16,27,5,2,3,18,2,9999,5,1
2015,16,27,5,2,1,4,2,9999,5,3
2015,16,27,5,2,1,4,2,9999,5,3
2015,16,27,5,2,2,14,2,9999,5,1
2015,16,27,5,1,3,19,2,9999,5,4
2015,6,27,5,2,1,5,2,9999,5,99
2015,1,28,6,1,1,4,2,9999,5,1
2015,1,28,6,2,3,20,2,9999,5,1
2015,1,28,6,2,2,17,2,1977,5,1
2015,1,28,6,1,2,16,2,9999,5,2
2015,1,28,6,2,2,16,2,9999,5,2
2015,1,28,6,2,3,18,2,9999,5,9
2015,22,28,6,2,1,7,2,9999,5,4
2015,19,28,6,2,1,7,2,9999,5,1
2015,19,28,6,2,3,21,2,9999,5,1
2015,5,28,6,2,3,19,2,9999,5,4
2015,5,28,6,2,3,19,2,9999,5,4
2015,5,28,6,2,3,19,2,9999,5,4
2015,6,28,6,2,1,10,2,1994,5,1
2015,6,28,6,2,3,20,2,9999,5,1
2015,13,28,6,2,1,3,2,9999,5,3
2015,16,28,6,2,2,13,2,9999,5,1
2015,17,28,6,2,2,17,2,9999,5,2
2015,17,28,6,2,2,15,2,9999,5,2
2015,1,1,7,2,2,15,3,2008,5,4
2015,1,1,7,1,2,15,3,9999,5,1
2015,1,1,7,2,2,17,3,9999,5,4
2015,6,1,7,2,2,15,3,9999,5,1
2015,6,1,7,2,2,15,3,9999,5,1
2015,6,1,7,1,2,15,3,9999,5,1
2015,6,1,7,2,1,7,3,9999,5,1
2015,11,1,7,2,2,17,3,1985,5,3
2015,18,1,7,2,1,1,3,9999,5,7
2015,14,1,7,2,1,8,3,9999,5,1
2015,14,1,7,2,1,8,3,9999,5,1
2015,4,1,7,2,3,19,3,2007,5,4
2015,1,2,1,2,2,13,3,2007,5,4
2015,1,2,1,2,2,13,3,2000,5,4
2015,1,2,1,2,3,21,3,9999,5,12
2015,7,2,1,1,1,10,3,9999,5,1
2015,1,3,2,2,1,9,3,9999,5,3
2015,1,3,2,2,3,21,3,2012,5,4
2015,1,3,2,2,3,21,3,2012,5,4
2015,10,3,2,1,3,18,3,2011,5,1
2015,14,3,2,2,2,13,3,9999,5,99
2015,19,4,3,2,2,15,3,2001,5,6
2015,11,4,3,1,1,6,3,9999,5,99
2015,9,4,3,1,1,11,3,9999,5,99
2015,12,4,3,2,3,18,3,2015,5,4
2015,13,4,3,1,3,21,3,9999,5,99
2015,13,4,3,2,3,21,3,9999,5,99
2015,18,4,3,1,3,21,3,2006,5,4
2015,1,5,4,1,1,10,3,2013,5,3
2015,1,5,4,1,1,6,3,2002,5,1
2015,1,5,4,2,3,21,3,2003,5,1
2015,1,6,5,2,3,23,3,9999,5,1
2015,10,6,5,2,1,8,3,9999,5,4
2015,10,6,5,2,2,16,3,9999,5,1
2015,1,7,6,2,1,6,3,1994,5,3
2015,1,7,6,2,3,18,3,2008,5,4
2015,12,7,6,2,3,19,3,2010,5,4
2015,7,7,6,2,2,12,3,2012,5,4
2015,4,7,6,2,3,21,3,9999,5,1
2015,1,8,7,2,3,21,3,9999,5,1
2015,20,8,7,2,3,20,3,9999,5,7
2015,19,8,7,2,3,22,3,9999,5,1
2015,5,8,7,1,3,22,3,9999,5,1
2015,5,8,7,2,3,21,3,9999,5,4
2015,5,8,7,1,1,3,3,9999,5,1
2015,6,8,7,2,3,21,3,9999,5,1
2015,6,8,7,2,1,2,3,9999,5,1
2015,6,8,7,2,1,2,3,9999,5,1
2015,6,8,7,2,1,2,3,9999,5,1
2015,6,8,7,2,1,2,3,9999,5,1
2015,9,8,7,2,2,13,3,1994,5,1
2015,9,8,7,1,2,16,3,9999,5,1
2015,12,8,7,2,2,13,3,1986,5,3
2015,18,8,7,2,2,15,3,9999,5,6
2015,17,8,7,2,2,15,3,9999,5,1
2015,7,8,7,2,3,21,3,9999,5,4
2015,7,8,7,1,1,11,3,2007,5,9
2015,4,8,7,2,3,20,3,2005,5,4
2015,4,8,7,2,3,20,3,2005,5,4
2015,1,9,1,2,1,10,3,2012,5,4
2015,22,9,1,1,3,22,3,9999,5,6
2015,20,9,1,2,3,21,3,1992,5,7
2015,19,9,1,2,1,8,3,9999,5,4
2015,5,9,1,1,1,9,3,9999,5,99
2015,11,9,1,1,3,18,3,9999,5,1
2015,8,9,1,1,3,19,3,9999,5,1
2015,16,9,1,2,1,6,3,9999,5,9
2015,17,9,1,2,2,12,3,9999,5,4
2015,7,9,1,2,2,16,3,1993,5,1
2015,22,10,2,2,3,18,3,9999,5,4
2015,20,10,2,1,3,21,3,9999,5,1
2015,20,10,2,2,3,20,3,9999,5,4
2015,5,10,2,1,3,22,3,9999,5,1
2015,12,10,2,2,3,18,3,9999,5,4
2015,16,10,2,1,1,11,3,9999,5,3
2015,17,10,2,1,3,18,3,9999,5,1
2015,7,10,2,2,3,22,3,9999,5,1
2015,7,11,3,2,2,13,3,2011,5,4
2015,1,12,4,2,3,22,3,2002,5,12
2015,1,12,4,2,2,14,3,9999,5,12
2015,1,12,4,2,3,22,3,9999,5,1
2015,16,12,4,1,3,20,3,9999,5,99
2015,17,12,4,1,2,16,3,9999,5,99
2015,1,13,5,2,1,10,3,9999,5,12
2015,22,13,5,1,3,20,3,9999,5,6
2015,21,13,5,2,2,13,3,9999,5,14
2015,1,14,6,2,3,19,3,2000,5,5
2015,6,14,6,2,3,22,3,9999,5,99
2015,6,14,6,2,3,22,3,9999,5,99
2015,6,14,6,2,3,22,3,9999,5,4
2015,6,14,6,2,2,12,3,9999,5,99
2015,11,14,6,2,1,0,3,9999,5,4
2015,1,15,7,2,1,11,3,2014,5,4
2015,1,15,7,2,1,7,3,9999,5,1
2015,1,15,7,2,1,11,3,2004,5,1
2015,20,15,7,1,1,1,3,9999,5,99
2015,11,15,7,2,3,22,3,1987,5,1
2015,11,15,7,2,3,22,3,1987,5,1
2015,13,15,7,2,2,16,3,2014,5,4
2015,13,15,7,2,3,20,3,9999,5,99
2015,13,15,7,2,3,19,3,9999,5,99
2015,16,15,7,1,2,17,3,9999,5,99
2015,16,15,7,2,3,18,3,9999,5,99
2015,14,15,7,1,3,19,3,9999,5,99
2015,4,15,7,2,1,8,3,9999,5,99
2015,1,16,1,2,3,18,3,2013,5,5
2015,1,16,1,2,1,2,3,9999,5,3
2015,1,16,1,2,2,13,3,1989,5,1
2015,20,16,1,1,1,7,3,9999,5,1
2015,5,16,1,1,3,21,3,9999,5,1
2015,9,16,1,1,1,8,3,9999,5,1
2015,14,16,1,2,3,19,3,9999,5,1
2015,4,16,1,2,1,5,3,9999,5,1
2015,1,17,2,2,3,18,3,2012,5,1
2015,20,17,2,2,2,14,3,9999,5,1
2015,20,17,2,2,2,14,3,9999,5,1
2015,8,17,2,1,1,7,3,9999,5,1
2015,16,17,2,1,3,20,3,9999,5,5
2015,17,17,2,2,3,22,3,2013,5,4
2015,4,17,2,2,1,1,3,9999,5,1
2015,3,17,2,1,2,12,3,9999,5,5
2015,1,18,3,2,2,16,3,2013,5,1
2015,1,18,3,2,3,18,3,2001,5,1
2015,1,18,3,2,3,20,3,9999,5,1
2015,1,18,3,2,2,13,3,9999,5,1
2015,5,18,3,1,1,11,3,2000,5,6
2015,6,18,3,2,2,16,3,2002,5,5
2015,12,18,3,2,3,20,3,9999,5,2
2015,13,18,3,2,1,10,3,9999,5,3
2015,16,18,3,2,1,10,3,9999,5,9
2015,14,18,3,1,1,2,3,9999,5,3
2015,7,18,3,1,1,7,3,9999,5,6
2015,3,18,3,2,1,1,3,2014,5,4
2015,3,18,3,2,1,1,3,9999,5,1
2015,1,19,4,2,1,7,3,2013,5,4
2015,1,19,4,2,1,7,3,2013,5,4
2015,1,19,4,2,2,15,3,1990,5,5
2015,20,19,4,2,1,11,3,9999,5,4
2015,9,19,4,2,2,16,3,1991,5,7
2015,12,19,4,2,3,22,3,9999,5,4
2015,12,19,4,2,3,22,3,9999,5,4
2015,13,19,4,2,2,14,3,2012,5,4
2015,13,19,4,1,2,15,3,9999,5,1
2015,17,19,4,2,2,12,3,9999,5,1
2015,3,19,4,2,1,7,3,9999,5,1
2015,1,20,5,1,1,2,3,9999,5,99
2015,4,20,5,2,1,11,3,9999,5,5
2015,6,20,5,2,2,17,3,9999,5,99
2015,21,20,5,2,1,11,3,9999,5,4
2015,11,20,5,2,3,18,3,9999,5,4
2015,7,20,5,2,2,17,3,9999,5,9
2015,1,21,6,2,1,10,3,2014,5,4
2015,1,21,6,2,1,1,3,2014,5,4
2015,1,21,6,2,1,1,3,2014,5,4
2015,1,21,6,2,3,21,3,9999,5,1
2015,1,21,6,2,3,22,3,1982,5,2
2015,1,22,7,2,2,17,3,9999,5,12
2015,1,22,7,2,3,21,3,9999,5,3
2015,1,22,7,2,3,21,3,9999,5,3
2015,22,22,7,2,3,18,3,9999,5,1
2015,6,22,7,2,1,0,3,9999,5,2
2015,6,22,7,2,1,0,3,9999,5,2
2015,10,22,7,1,1,6,3,9999,5,99
2015,18,22,7,2,3,19,3,9999,5,99
2015,1,23,1,2,2,16,3,9999,5,4
2015,5,23,1,2,2,14,3,9999,5,99
2015,5,23,1,2,3,18,3,9999,5,99
2015,11,23,1,2,1,7,3,9999,5,4
2015,17,23,1,2,2,12,3,1985,5,3
2015,14,23,1,2,1,10,3,1987,5,3
2015,5,24,2,1,1,0,3,9999,5,99
2015,7,24,2,2,2,17,3,2010,5,5
2015,20,24,2,2,2,13,3,9999,5,99
2015,19,24,2,2,1,8,3,9999,5,99
2015,17,24,2,2,1,8,3,9999,5,99
2015,1,25,3,2,1,9,3,2013,5,4
2015,1,25,3,2,1,9,3,2013,5,4
2015,9,25,3,2,1,9,3,9999,5,4
2015,9,25,3,2,1,9,3,9999,5,4
2015,16,25,3,1,2,14,3,2005,5,3
2015,14,25,3,1,3,21,3,9999,5,1
2015,7,25,3,2,3,19,3,9999,5,14
2015,16,26,4,2,2,12,3,9999,5,7
2015,15,26,4,2,3,19,3,9999,5,1
2015,15,26,4,2,3,19,3,9999,5,1
2015,18,26,4,2,1,11,3,9999,5,5
2015,1,27,5,2,1,7,3,9999,5,1
2015,1,27,5,2,2,17,3,9999,5,4
2015,1,27,5,1,3,20,3,9999,5,1
2015,19,27,5,2,3,21,3,9999,5,1
2015,10,27,5,2,2,15,3,1987,5,3
2015,18,27,5,2,2,16,3,9999,5,4
2015,4,27,5,1,3,19,3,9999,5,1
2015,1,28,6,2,3,18,3,1995,5,5
2015,1,28,6,2,2,15,3,2006,5,12
2015,1,28,6,2,2,15,3,2006,5,12
2015,19,28,6,2,2,12,3,9999,5,1
2015,19,28,6,2,2,12,3,9999,5,1
2015,19,28,6,2,2,12,3,9999,5,1
2015,19,28,6,2,2,15,3,9999,5,4
2015,5,28,6,1,2,14,3,9999,5,1
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,16,28,6,2,1,8,3,9999,5,4
2015,15,28,6,2,3,20,3,2012,5,4
2015,15,28,6,2,3,20,3,2012,5,4
2015,15,28,6,2,3,20,3,2012,5,4
2015,15,28,6,2,2,17,3,9999,5,4
2015,14,28,6,2,3,23,3,9999,5,1
2015,7,28,6,2,2,17,3,9999,5,2
2015,1,29,7,2,2,16,3,9999,5,1
2015,19,29,7,2,3,19,3,9999,5,4
2015,5,29,7,1,3,23,3,9999,5,14
2015,5,29,7,2,3,20,3,9999,5,5
2015,5,29,7,2,3,20,3,9999,5,5
2015,5,29,7,2,2,17,3,9999,5,2
2015,10,29,7,1,3,19,3,9999,5,1
2015,11,29,7,2,1,9,3,1997,5,1
2015,16,29,7,1,3,23,3,9999,5,14
2015,7,29,7,1,2,16,3,9999,5,14
2015,4,29,7,2,1,8,3,9999,5,4
2015,4,29,7,2,2,14,3,9999,5,7
2015,1,30,1,1,2,15,3,1990,5,5
2015,1,30,1,1,3,18,3,9999,5,1
2015,1,30,1,2,3,20,3,1990,5,3
2015,1,30,1,2,3,21,3,1992,5,7
2015,1,31,2,2,3,21,3,9999,5,4
2015,19,31,2,2,3,21,3,9999,5,4
2015,5,31,2,2,1,11,3,9999,5,99
2015,5,31,2,2,3,22,3,9999,5,99
2015,14,31,2,2,1,0,3,9999,5,1
2015,1,1,3,2,2,17,4,1990,5,4
2015,1,1,3,2,2,17,4,1990,5,4
2015,1,1,3,2,2,17,4,1999,5,1
2015,1,1,3,2,2,17,4,1999,5,1
2015,1,1,3,2,2,17,4,1999,5,1
2015,22,1,3,2,2,13,4,2005,5,1
2015,5,1,3,1,2,17,4,9999,5,99
2015,5,1,3,1,3,22,4,9999,5,99
2015,5,1,3,1,1,6,4,9999,5,99
2015,5,1,3,2,1,7,4,9999,5,99
2015,7,1,3,1,3,18,4,9999,5,99
2015,1,2,4,1,1,6,4,9999,5,1
2015,5,2,4,2,2,14,4,9999,5,4
2015,5,2,4,2,3,20,4,9999,5,14
2015,10,2,4,1,2,17,4,9999,5,3
2015,10,2,4,2,3,19,4,9999,5,14
2015,10,2,4,2,3,19,4,9999,5,14
2015,10,2,4,1,3,19,4,9999,5,14
2015,9,2,4,2,3,19,4,9999,5,1
2015,15,2,4,2,1,9,4,2007,5,9
2015,7,2,4,2,1,10,4,2010,5,9
2015,4,2,4,2,3,19,4,9999,5,99
2015,22,3,5,2,1,10,4,9999,5,4
2015,20,3,5,1,3,19,4,9999,5,1
2015,10,3,5,2,1,11,4,9999,5,2
2015,10,3,5,1,1,7,4,9999,5,1
2015,7,3,5,2,3,20,4,1993,5,2
2015,1,4,6,2,3,20,4,9999,5,1
2015,1,4,6,2,3,19,4,2009,5,4
2015,6,4,6,2,2,15,4,9999,5,4
2015,10,4,6,1,2,13,4,9999,5,1
2015,10,4,6,2,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,2,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,2,2,14,4,9999,5,1
2015,10,4,6,1,2,14,4,9999,5,1
2015,10,4,6,2,2,14,4,9999,5,1
2015,10,4,6,2,3,23,4,1998,5,2
2015,10,4,6,2,2,16,4,9999,5,14
2015,2,4,6,2,3,18,4,9999,5,1
2015,2,4,6,2,3,18,4,9999,5,1
2015,7,4,6,2,3,21,4,2011,5,1
2015,1,5,7,2,2,16,4,2014,5,4
2015,1,5,7,2,1,7,4,2012,5,4
2015,5,5,7,2,2,17,4,9999,5,3
2015,5,5,7,2,2,17,4,9999,5,3
2015,5,5,7,2,2,17,4,9999,5,3
2015,5,5,7,2,2,17,4,9999,5,3
2015,9,5,7,2,1,11,4,2007,5,4
2015,9,5,7,2,1,11,4,2007,5,4
2015,9,5,7,2,1,11,4,2007,5,4
2015,13,5,7,2,3,21,4,9999,5,1
2015,14,5,7,2,3,19,4,2000,5,1
2015,1,6,1,2,1,9,4,9999,5,12
2015,1,6,1,2,1,7,4,2015,5,11
2015,21,6,1,1,1,11,4,9999,5,9
2015,5,6,1,2,3,19,4,9999,5,4
2015,6,6,1,2,3,19,4,9999,5,4
2015,10,6,1,1,3,19,4,9999,5,1
2015,4,6,1,2,3,19,4,9999,5,1
2015,4,6,1,2,3,19,4,9999,5,1
2015,1,7,2,2,1,9,4,9999,5,1
2015,6,7,2,2,2,13,4,9999,5,4
2015,13,7,2,2,2,15,4,9999,5,3
2015,13,7,2,2,2,13,4,9999,5,7
2015,18,7,2,1,1,0,4,9999,5,99
2015,18,7,2,1,2,16,4,9999,5,4
2015,14,7,2,2,3,20,4,2002,5,1
2015,1,8,3,2,2,12,4,2013,5,4
2015,1,8,3,2,3,20,4,9999,5,1
2015,9,8,3,1,1,0,4,9999,5,99
2015,9,8,3,1,1,0,4,9999,5,99
2015,1,10,5,2,1,1,4,2015,5,2
2015,1,10,5,2,1,1,4,2015,5,2
2015,1,10,5,2,1,2,4,2008,5,1
2015,5,10,5,1,2,12,4,9999,5,1
2015,2,10,5,2,2,12,4,9999,5,1
2015,17,10,5,2,1,11,4,2012,5,1
2015,14,10,5,2,3,22,4,1991,5,3
2015,5,10,5,2,2,13,4,9999,5,4
2015,5,10,5,1,2,13,4,9999,5,4
2015,1,10,5,2,3,23,4,2014,5,1
2015,1,10,5,2,3,23,4,2014,5,1
2015,1,10,5,2,3,23,4,2014,5,1
2015,1,10,5,2,3,23,4,2014,5,1
2015,17,10,5,2,3,20,4,9999,5,4
2015,17,10,5,2,3,20,4,9999,5,4
2015,17,10,5,2,3,20,4,9999,5,4
2015,4,10,5,2,2,13,4,2004,5,2
2015,6,10,5,1,2,12,4,9999,5,1
2015,1,11,6,2,2,15,4,9999,5,1
2015,1,11,6,1,3,22,4,9999,5,99
2015,1,11,6,2,3,20,4,9999,5,1
2015,1,11,6,1,3,18,4,9999,5,99
2015,9,11,6,2,3,21,4,9999,5,1
2015,12,11,6,2,3,22,4,9999,5,1
2015,16,11,6,2,2,15,4,9999,5,9
2015,17,11,6,2,1,0,4,9999,5,1
2015,3,11,6,2,3,22,4,9999,5,1
2015,1,12,7,2,2,16,4,9999,5,4
2015,1,12,7,2,2,16,4,9999,5,4
2015,1,12,7,2,2,17,4,1997,5,1
2015,1,12,7,2,2,17,4,1997,5,1
2015,1,12,7,1,3,19,4,9999,5,1
2015,1,12,7,2,3,19,4,9999,5,99
2015,19,12,7,2,1,5,4,1998,5,2
2015,19,12,7,1,3,19,4,9999,5,99
2015,19,12,7,2,3,19,4,9999,5,99
2015,5,12,7,1,1,4,4,9999,5,99
2015,12,12,7,2,1,5,4,9999,5,3
2015,2,12,7,2,2,13,4,9999,5,4
2015,2,12,7,2,2,13,4,9999,5,4
2015,18,12,7,2,1,0,4,2009,5,4
2015,17,12,7,2,2,16,4,9999,5,10
2015,7,12,7,1,3,19,4,9999,5,99
2015,4,12,7,1,3,19,4,9999,5,99
2015,1,13,1,2,2,15,4,2015,5,4
2015,1,13,1,2,2,14,4,2000,5,12
2015,1,13,1,1,2,15,4,9999,5,12
2015,9,13,1,1,1,6,4,2009,5,5
2015,14,13,1,1,1,10,4,9999,5,4
2015,22,14,2,1,1,11,4,9999,5,1
2015,11,14,2,2,3,20,4,1992,5,7
2015,12,14,2,2,2,13,4,1995,5,2
2015,16,14,2,1,1,7,4,9999,5,1
2015,18,14,2,1,2,13,4,9999,5,5
2015,1,15,3,2,1,7,4,2013,5,4
2015,1,15,3,2,1,7,4,1991,5,3
2015,3,15,3,2,1,0,4,9999,5,4
2015,6,16,4,1,3,20,4,9999,5,4
2015,4,16,4,1,3,21,4,9999,5,1
2015,3,16,4,1,3,21,4,9999,5,1
2015,1,17,5,2,3,22,4,9999,5,4
2015,1,17,5,2,1,1,4,9999,5,4
2015,1,17,5,2,3,22,4,9999,5,1
2015,1,17,5,2,2,17,4,2013,5,4
2015,1,17,5,2,3,22,4,9999,5,3
2015,1,17,5,2,3,22,4,9999,5,3
2015,1,17,5,1,3,23,4,9999,5,1
2015,21,17,5,2,1,5,4,9999,5,4
2015,5,17,5,1,3,20,4,9999,5,1
2015,6,17,5,1,3,20,4,9999,5,3
2015,10,17,5,2,1,6,4,9999,5,4
2015,9,17,5,2,2,12,4,9999,5,1
2015,8,17,5,2,1,7,4,1992,5,6
2015,18,17,5,2,1,10,4,9999,5,1
2015,18,17,5,2,1,10,4,9999,5,1
2015,17,17,5,2,3,19,4,9999,5,1
2015,17,17,5,2,1,9,4,9999,5,4
2015,17,17,5,2,1,9,4,9999,5,4
2015,14,17,5,2,1,11,4,2013,5,4
2015,4,17,5,2,3,19,4,9999,5,1
2015,3,17,5,1,1,0,4,9999,5,1
2015,1,18,6,1,3,23,4,9999,5,4
2015,1,18,6,2,3,23,4,9999,5,4
2015,1,18,6,2,3,23,4,9999,5,4
2015,1,18,6,2,2,17,4,9999,5,1
2015,1,18,6,2,2,13,4,9999,5,1
2015,1,18,6,2,1,8,4,9999,5,4
2015,22,18,6,1,3,19,4,9999,5,99
2015,22,18,6,2,3,19,4,9999,5,1
2015,5,18,6,2,3,20,4,9999,5,4
2015,6,18,6,2,2,17,4,2006,5,4
2015,6,18,6,2,2,17,4,2006,5,4
2015,10,18,6,2,1,3,4,9999,5,99
2015,11,18,6,2,2,15,4,9999,5,1
2015,13,18,6,2,2,17,4,9999,5,2
2015,13,18,6,2,2,17,4,9999,5,2
2015,16,18,6,2,3,21,4,2012,5,4
2015,17,18,6,1,3,20,4,9999,5,99
2015,5,18,6,2,1,3,4,9999,5,99
2015,1,19,7,2,2,15,4,2012,5,2
2015,5,19,7,1,3,20,4,9999,5,14
2015,5,19,7,1,2,13,4,9999,5,1
2015,5,19,7,1,3,22,4,9999,5,1
2015,5,19,7,2,2,14,4,9999,5,4
2015,6,19,7,2,3,19,4,1994,5,3
2015,9,19,7,1,3,21,4,9999,5,1
2015,9,19,7,2,3,20,4,9999,5,1
2015,9,19,7,2,3,20,4,9999,5,1
2015,13,19,7,1,3,19,4,9999,5,4
2015,17,19,7,2,3,18,4,2012,5,3
2015,17,19,7,2,3,18,4,2012,5,3
2015,3,19,7,2,3,20,4,2005,5,1
2015,1,20,1,2,3,22,4,2008,5,10
2015,1,20,1,2,2,12,4,9999,5,99
2015,21,20,1,1,1,6,4,9999,5,3
2015,9,20,1,1,3,22,4,9999,5,99
2015,9,20,1,1,2,16,4,9999,5,99
2015,7,20,1,2,3,19,4,9999,5,99
2015,7,20,1,2,1,9,4,9999,5,1
2015,1,21,2,2,3,18,4,2010,5,4
2015,21,21,2,2,2,13,4,9999,5,4
2015,10,21,2,2,1,3,4,9999,5,4
2015,18,21,2,2,2,14,4,9999,5,4
2015,1,22,3,2,2,15,4,2014,5,4
2015,1,22,3,2,1,11,4,9999,5,4
2015,5,22,3,1,3,20,4,9999,5,3
2015,9,22,3,2,3,22,4,9999,5,1
2015,9,22,3,2,3,22,4,9999,5,1
2015,13,22,3,2,1,11,4,9999,5,3
2015,13,22,3,2,1,11,4,9999,5,3
2015,17,22,3,2,2,14,4,9999,5,3
2015,14,22,3,2,3,21,4,9999,5,4
2015,1,23,4,2,3,19,4,1982,5,3
2015,15,23,4,2,3,21,4,9999,5,4
2015,1,24,5,2,1,10,4,9999,5,7
2015,1,24,5,2,2,13,4,9999,5,3
2015,1,24,5,2,2,16,4,2014,5,4
2015,20,24,5,2,1,9,4,9999,5,4
2015,12,24,5,2,3,21,4,9999,5,5
2015,1,25,6,1,3,20,4,9999,5,3
2015,1,25,6,2,3,20,4,1994,5,1
2015,1,25,6,2,3,20,4,1994,5,1
2015,1,25,6,1,3,22,4,9999,5,3
2015,5,25,6,1,1,10,4,9999,5,3
2015,5,25,6,2,2,17,4,9999,5,5
2015,10,25,6,1,1,5,4,9999,5,5
2015,14,25,6,2,3,22,4,2014,5,4
2015,4,25,6,2,1,8,4,2006,5,9
2015,1,26,7,2,3,19,4,2001,5,1
2015,1,26,7,1,1,3,4,2006,5,1
2015,1,26,7,1,3,18,4,9999,5,99
2015,8,27,1,2,3,18,4,2011,5,1
2015,16,27,1,2,1,7,4,9999,5,99
2015,1,27,1,2,2,16,4,9999,5,1
2015,1,27,1,2,1,7,4,9999,5,1
2015,1,27,1,2,2,12,4,2006,5,1
2015,1,27,1,2,1,8,4,9999,5,4
2015,6,27,1,2,3,22,4,9999,5,4
2015,6,27,1,2,3,22,4,9999,5,4
2015,13,27,1,2,3,19,4,9999,5,5
